🕘️更新时间,#genre#
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
汕头综合,http://183.11.239.36:808/hls/96/index.m3u8
汕头综合,http://gmxw.7766.org:808/hls/140/index.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
汕头经济,http://183.11.239.36:808/hls/97/index.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-1.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
汕头文旅,http://183.11.239.36:808/hls/98/index.m3u8
汕头文旅,https://t.freetv.fun/live/shan-tou-wen-lv-1.m3u8

🌊港澳台频道,#genre#
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://t.freetv.fun/live/ming-zhu.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK 31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
纬来体育,http://dassby.qqff.top:99/live/纬来体育/index.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

📦其他频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
黑莓电影,http://dassby.qqff.top:99/live/黑莓电影/index.m3u8
纬来电影,http://dassby.qqff.top:99/live/纬来电影/index.m3u8
纬来电影,http://rihou.cc:555/tv/纬来电影
经典电影,http://dassby.qqff.top:99/live/经典电影/index.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
纬来体育,http://dassby.qqff.top:99/live/纬来体育/index.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
五星体育,http://dassby.qqff.top:99/live/五星体育/index.m3u8
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
劲爆体育,http://dassby.qqff.top:99/live/劲爆体育/index.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
精品体育,http://dassby.qqff.top:99/live/精品体育/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷动画,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
优漫卡通,http://r.jdshipin.com/youmankaton
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
金鹰卡通,http://dassby.qqff.top:99/live/金鹰卡通/index.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://125.42.148.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
音乐现场,http://dassby.qqff.top:99/live/音乐现场/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
