🕘️更新时间,#genre#
汕头文旅,http://183.11.239.36:808/hls/98/index.m3u8
汕头文旅,https://t.freetv.fun/live/shan-tou-wen-lv-1.m3u8

🌊港澳台频道,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,http://cdn.163189.xyz/163189/rthk31
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv

📦其他频道,#genre#
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
卡酷动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://223.247.25.207:1234/673168223
CCTV-15,http://27.12.12.183:1234/673168223
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
