🕘️更新时间,#genre#
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000
云南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.177:8000
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws

🏠广东本地频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://192.168.11.1:5140/rtp/239.77.0.1:5146?fcc=183.59.144.166:8027
广东珠江,http://192.168.11.1:5140/rtp/239.77.1.94:5146?fcc=183.59.144.166:8027
广东珠江,http://192.168.11.1:5140/rtp/239.77.0.114:5146?fcc=183.59.144.166:8027
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://202.168.187.221:9999
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://192.168.11.1:5140/rtp/239.77.0.112:5146?fcc=183.59.144.166:8027
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://gmxw.7766.org:808/hls/94/index.m3u8
广东新闻,http://192.168.11.1:5140/rtp/239.77.0.173:5146?fcc=183.59.144.166:8027
广东新闻,https://iptv.catvod.com/gdtv?id=45&t=1783306791&tk=nc2Ow_IUSBR-6Cd5MUkidIESxIfvLAuXiaj99a74ivE
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://gmxw.7766.org:808/hls/106/index.m3u8
广东民生,http://192.168.11.1:5140/rtp/239.77.0.225:5146?fcc=183.59.144.166:8027
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,https://iptv.catvod.com/gdtv?id=48&t=1783306791&tk=-dd5q8cx-V6pIOZYld7RiBirc-Ycdcytq9pc2nkKkMM
广东公共,http://gmxw.7766.org:808/hls/114/index.m3u8
广东南方卫视,http://183.11.239.36:808/hls/92/index.m3u8
广东南方卫视,http://gmxw.7766.org:808/hls/92/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://192.168.11.1:5140/rtp/239.77.0.215:5146?fcc=183.59.144.166:8027
大湾区卫视,http://192.168.11.1:5140/rtp/239.77.1.12:5146?fcc=183.59.144.166:8027
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州影视,http://8.138.7.223/tv/gzys.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
汕头综合,http://183.11.239.36:808/hls/96/index.m3u8
汕头综合,http://gmxw.7766.org:808/hls/140/index.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
汕头经济,http://183.11.239.36:808/hls/97/index.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-1.m3u8
汕头文旅,http://183.11.239.36:808/hls/98/index.m3u8
汕头文旅,https://t.freetv.fun/live/shan-tou-wen-lv-1.m3u8
佛山综合,http://183.11.239.36:808/hls/176/index.m3u8
佛山综合,http://gmxw.7766.org:808/hls/176/index.m3u8
江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8
江门综合,https://t.freetv.fun/live/jiang-men-zong-he.m3u8

🌊港澳台频道,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=d98f532aded8a74e4e96f19b9e2b23448d4b7b68490aaf6ed1c33fd658b2342a%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=fb87435aa3d0420eba337b97f1cd239a51ec352f3c88e90bcd2959e239962124%3A1763185197%3AMTQuMTE3LjE1Ni4xMzI%3D
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=9387a9ebedad3a0e2df880fc2c376cfbffa7e4b8f89582108e3c811743224508%3A1763376182%3AMTQuMTE3LjE0Ni4xMTY%3D
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1752629214236
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=ec460f815672d0b5c74d33197f85b948cf16ecd7cb0bd7ab7811585cb6107f32%3A1763861916%3AMTcyLjE4My45NS4xNDc%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=6fa7250299de47df629602c9e71119df3e1cc2f1cdb8cf8ba38f3f4e8f7f0301%3A1761614231%3AMTcyLjE4Mi4yMDEuMTY1
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=7874f12cb188afc61520428181042746d9e74194c0f77a3d5b21990de0a206de%3A1765676268%3AMjAuMTA5LjM4LjUx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=82269ad67c3d297e65957fc089070360659cab93dc4d0d5f939071789a631094%3A1761528165%3ANjQuMjM2LjE2MC4yMQ%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=35770bbb16173ff771dca169bb16a18ae54c7fde2f37b1ddc47344ec2d6e8144%3A1762305683%3ANzQuMjQ5Ljc4LjE2Mg%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fecea5e2907897c32496d99e519f04f211e12a1dc65bad5282fd62355fe89b89%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=f49acd30e6a4b3bc5ba66d707038cd69f5e5df2474bc0341fa3136761defc2cb%3A1760663707%3ANTIuMTU5LjI0Ny4xOTI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=1a218c4dd99e6343dccc19bfca09438272efab8d7909ed55f6fc41c1d5fbdee2%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv

📦其他频道,#genre#
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=2487af944260beaeeec162a9497425dc
CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=8fa98c18d01cd78b01befc0bb174155f
CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=65180337cd6ef02e59b8176f8c932664
CHC家庭影院,http://101.35.240.114:88/live.php?id=CHC家庭影院
CHC动作电影,https://iptv.catvod.com/migu?id=644368714&token=80a12dc961015958fd0283c6574a0323
CHC动作电影,https://iptv.catvod.com/migu?id=644368714&token=43e5faaf20aaaadfd9836d1019229671
CHC动作电影,https://iptv.catvod.com/migu?id=644368714&token=216543e4f42fa6b6dcdd84baffea6d48
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=b22ede3e056d587edd13e835bcb0011c0cfccb6c8683aa8e8af9cd6e228563e2%3A1760663707%3ANTIuMTU5LjI0Ny4xOTI%3D
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
纬来电影,http://jp.809899.xyz/smt.php?id=videolandmovie
经典电影,http://192.168.11.1:5140/rtp/239.77.0.104:5146?fcc=183.59.144.166:8027
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
IPTV经典电影,http://192.168.11.1:5140/rtp/239.77.1.89:5146?fcc=183.59.144.166:8027
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=75648996c752c53e0bed7d6c1a3533696fd3abe25bff5871b4f18b3a1df5b983%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://192.168.11.1:5140/rtp/239.77.0.112:5146?fcc=183.59.144.166:8027
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://60.248.77.83/sat/tv721
五星体育,http://iptv.catvod.com/10?t=1783313991&token=64da70dd1811264f1087a79c7305ab46e887479474580e262504a1f69fca9e5a
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,http://101.35.240.114:88/live.php?id=五星体育
体育赛事,http://45.192.97.170:8880/play/4187.m3u8
体育赛事,http://45.192.97.170:8880/play/4188.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://192.168.11.1:5140/rtp/239.253.43.14:5146?fcc=183.59.144.166:8027
风云足球,http://192.168.11.1:5140/rtp/239.253.43.20:5146?fcc=183.59.144.166:8027
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
快乐垂钓,http://192.168.11.1:5140/rtp/239.77.0.145:5146?fcc=183.59.144.166:8027
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
快乐垂钓,https://iptv.catvod.com/migu?id=961930263&token=7a22d188eb752ea0bbbd5b3444407a9e
少儿动画,http://192.168.11.1:5140/rtp/239.77.0.109:5146?fcc=183.59.144.166:8027
卡酷动画,http://192.168.11.1:5140/rtp/239.77.0.79:5146?fcc=183.59.144.166:8027
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://39.77.159.145:4002/rtp/239.253.254.115:8000
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,http://192.168.11.1:5140/rtp/239.77.0.222:5146?fcc=183.59.144.166:8027
优漫卡通,https://iptv.catvod.com/migu?id=626064703&token=691618377787048747443cfdcd563e94
优漫卡通,http://121.237.245.33:8888/rtp/239.49.8.119:8000
金鹰卡通,http://192.168.11.1:5140/rtp/239.77.0.164:5146?fcc=183.59.144.166:8027
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000
游戏风云,http://39.77.159.145:4002/rtp/239.253.254.95:8000
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://192.168.11.1:5140/rtp/239.77.0.44:5146?fcc=183.59.144.166:8027
CCTV-15,http://192.168.11.1:5140/rtp/239.77.1.120:5146?fcc=183.59.144.166:8027
CCTV-15,http://192.168.11.1:5140/rtp/239.77.1.239:5146?fcc=183.59.144.166:8027
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV-15,http://dd.ddzb.fun/php/migu.php?id=cctv15
风云音乐,http://192.168.11.1:5140/rtp/239.253.43.6:5146?fcc=183.59.144.166:8027
风云音乐,http://192.168.11.1:5140/rtp/239.253.43.29:5146?fcc=183.59.144.166:8027
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
