🕘️更新时间,#genre#
青海卫视,http://114.226.212.135:8787/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.136:8787/rtp/239.49.1.53:6000
青海卫视,http://121.237.245.33:8888/rtp/239.49.1.53:6000
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://116.2.170.93:4010/rtp/232.0.0.101:1234
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://1.192.240.185:8188/rtp/239.16.20.80:10800
山东卫视,http://114.226.212.135:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山东卫视,http://121.237.245.33:8888/rtp/239.49.8.146:6000
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://183.164.236.33:8888/rtp/238.1.78.169:7224
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://221.220.129.150:8012/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://116.2.170.93:4010/rtp/232.0.0.131:1234
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.226.212.135:8787/rtp/239.49.1.51:6000
山西卫视,http://114.226.212.136:8787/rtp/239.49.1.51:6000
山西卫视,http://183.164.236.33:8888/rtp/238.1.78.95:6632
山西卫视,http://221.220.129.150:8012/rtp/239.3.1.42:8172
山西卫视,http://116.2.170.93:4010/rtp/232.0.0.86:1234
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999
陕西卫视,http://171.8.170.217:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.170.20:8800/rtp/239.16.20.83:10830
陕西卫视,http://183.164.236.33:8888/rtp/238.1.78.88:6576
陕西卫视,http://116.2.170.93:4010/rtp/232.0.0.35:1234
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
四川卫视,http://1.192.240.185:8188/rtp/239.16.20.86:10860
四川卫视,http://171.8.170.217:8800/rtp/239.16.20.86:10860
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://171.8.170.20:8800/rtp/239.16.20.86:10860
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.110:8000
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000
四川卫视,http://221.220.129.150:8012/rtp/239.3.1.29:8288
四川卫视,http://116.2.170.93:4010/rtp/232.0.0.185:1234
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999
深圳卫视,http://8.138.7.223/tv/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://1.192.240.185:8188/rtp/239.16.20.77:10770
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.145:6000
深圳卫视,http://121.237.245.33:8888/rtp/239.49.8.15:9430
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://121.29.215.51:2083/rtp/239.253.92.86:8017
深圳卫视,http://221.220.129.150:8012/rtp/239.3.1.134:8020
深圳卫视,http://116.2.170.93:4010/rtp/232.0.0.110:1234
深圳卫视,http://171.8.168.156:8800/rtp/239.16.20.77:10770
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999
三沙卫视,http://183.164.236.33:8888/rtp/238.1.78.27:6144
三沙卫视,http://221.220.129.150:8012/rtp/239.3.1.155:4120
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://1.192.240.185:8188/rtp/239.16.20.96:10960
天津卫视,http://114.226.212.135:8787/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.136:8787/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://183.164.236.33:8888/rtp/238.1.78.20:6088
天津卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.35:8620
天津卫视,http://121.29.215.51:2083/rtp/239.253.92.91:8021
天津卫视,http://221.220.129.150:8012/rtp/239.3.1.141:1234
天津卫视,http://116.2.170.93:4010/rtp/232.0.0.125:1234
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999
天津卫视,http://122.9.151.210:6209/rtp/238.255.2.99:5999
西藏卫视,http://183.164.236.33:8888/rtp/238.1.78.101:6680
西藏卫视,http://221.220.129.150:8012/rtp/239.3.1.47:8164
西藏卫视,http://116.2.170.93:4010/rtp/232.0.0.114:1234
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://k.061899.xyz/m.php?id=xzws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://183.164.236.33:8888/rtp/238.1.78.110:6752
新疆卫视,http://116.2.170.93:4010/rtp/232.0.0.18:1234
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999
云南卫视,http://1.192.240.185:8188/rtp/239.16.20.85:10850
云南卫视,http://171.8.170.217:8800/rtp/239.16.20.85:10850
云南卫视,http://183.164.236.33:8888/rtp/238.1.78.89:6584
云南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.177:8000
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.163.221:4002/rtp/239.253.254.196:8000
云南卫视,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
云南卫视,http://221.220.129.150:8012/rtp/239.3.1.26:8108
云南卫视,http://116.2.170.93:4010/rtp/232.0.0.40:1234
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999

🏠广东本地频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://202.168.187.221:9999
广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东新闻,http://gmxw.7766.org:808/hls/94/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/106/index.m3u8
广东公共,http://gmxw.7766.org:808/hls/114/index.m3u8
广东南方卫视,http://183.11.239.36:808/hls/92/index.m3u8
广东南方卫视,http://gmxw.7766.org:808/hls/92/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,http://8.138.7.223/tv/gzys.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
汕头综合,http://183.11.239.36:808/hls/96/index.m3u8
汕头综合,http://gmxw.7766.org:808/hls/140/index.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
汕头经济,http://183.11.239.36:808/hls/97/index.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-1.m3u8
汕头文旅,http://183.11.239.36:808/hls/98/index.m3u8
汕头文旅,https://t.freetv.fun/live/shan-tou-wen-lv-1.m3u8
佛山综合,http://183.11.239.36:808/hls/176/index.m3u8
佛山综合,http://gmxw.7766.org:808/hls/176/index.m3u8

🌊港澳台频道,#genre#
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK 31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1752629214236
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv

📦其他频道,#genre#
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,http://221.220.129.150:8012/rtp/239.3.1.250:8001
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
纬来电影,http://jp.809899.xyz/smt.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://iptv.catvod.com/10?t=1783313991&token=64da70dd1811264f1087a79c7305ab46e887479474580e262504a1f69fca9e5a
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://183.164.236.33:8888/rtp/238.1.79.57:4592
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://116.2.170.93:4010/rtp/232.0.0.52:1234
快乐垂钓,http://1.192.240.185:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.170.217:8800/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.170.20:8800/rtp/239.16.20.67:10670
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://183.164.236.33:8888/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.163.221:4002/rtp/239.253.254.144:8000
快乐垂钓,http://221.220.129.150:8012/rtp/239.3.1.164:8001
少儿动画,http://222.212.84.190:54123/rtp/239.93.0.193:9000
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://183.164.236.33:8888/rtp/238.1.78.97:6648
卡酷动画,http://39.77.163.221:4002/rtp/239.253.254.66:8000
卡酷动画,http://116.2.170.93:4010/rtp/232.0.0.57:1234
卡酷动画,http://k.061899.xyz/k.php?id=bjkk
动漫秀场,http://1.192.240.185:8188/rtp/239.16.20.40:10400
动漫秀场,http://171.8.170.20:8800/rtp/239.16.20.40:10400
动漫秀场,http://183.164.236.33:8888/rtp/238.1.78.154:7104
动漫秀场,http://39.77.159.145:4002/rtp/239.253.254.115:8000
动漫秀场,http://39.77.163.221:4002/rtp/239.253.254.115:8000
动漫秀场,http://116.2.170.93:4010/rtp/232.0.0.128:1234
动漫秀场,http://171.8.168.156:8800/rtp/239.16.20.40:10400
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://122.9.151.210:2669/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:8088/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:6209/rtp/238.255.2.196:5999
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.136:8787/rtp/239.49.8.119:8000
优漫卡通,http://121.237.245.33:8888/rtp/239.49.8.119:8000
优漫卡通,http://116.2.170.93:4010/rtp/232.0.0.159:1234
优漫卡通,http://122.9.151.210:9324/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:8088/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:6209/rtp/238.255.2.57:5999
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
金鹰卡通,http://1.192.240.185:8188/rtp/239.16.20.104:11040
金鹰卡通,http://171.8.170.217:8800/rtp/239.16.20.104:11040
金鹰卡通,http://171.8.170.20:8800/rtp/239.16.20.104:11040
金鹰卡通,http://183.164.236.33:8888/rtp/238.1.78.100:6672
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.163.221:4002/rtp/239.253.254.117:8000
金鹰卡通,http://221.220.129.150:8012/rtp/239.3.1.51:9252
金鹰卡通,http://106.59.3.171:55555/rtp/239.200.200.65:8328
金鹰卡通,http://116.2.170.93:4010/rtp/232.0.0.90:1234
金鹰卡通,http://171.8.168.156:8800/rtp/239.16.20.104:11040
金鹰卡通,http://122.9.151.210:2669/rtp/238.255.2.55:5999
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999
游戏风云,http://1.192.240.185:8188/rtp/239.16.20.112:11120
游戏风云,http://183.164.236.33:8888/rtp/238.1.78.81:6520
游戏风云,http://39.77.159.145:4002/rtp/239.253.254.95:8000
游戏风云,http://39.77.163.221:4002/rtp/239.253.254.95:8000
游戏风云,http://116.2.170.93:4010/rtp/232.0.0.127:1234
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://221.220.129.150:8012/rtp/239.3.1.153:8136
CCTV-15,http://116.2.170.93:4010/rtp/232.0.0.179:1234
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,http://116.2.170.93:4010/rtp/232.0.0.47:1234
